original_text,target,label,text,num_chars
"

WHY!!! DC/Baltimore is one of the top media markets (=the only thing the NHL
seems to care about these days), they've been doing far better than the NBA
Bullets at the gate for the last five years. The team has been a perennial
contender and fan support has been good to excellent . . . Why should Pollin
move to city that's five times smaller but has as many teams in other pro
sports. I don't get it...  
 ",1,rec.sport.hockey,"why!!! dcbaltimore is one of the top media markets the only thing the nhl seems to care about these days, theyve been doing far better than the nba bullets at the gate for the last five years. the team has been a perennial contender and fan support has been good to excellent . . . why should pollin move to city thats five times smaller but has as many teams in other pro sports. i dont get it.",395
"
You know... after I finished laughing I thought:  This would be a great
final.  Two Canadian teams with lots of tradition and all that Don Cherry
nonsense behind them and a nail-biter finish.

Of course, I would prefer a Vancouver--Montreal final with Vancouver
scoring the final goal....

Pity neither will happen.",1,rec.sport.hockey,"you know. after i finished laughing i thought this would be a great final. two canadian teams with lots of tradition and all that don cherry nonsense behind them and a nailbiter finish. of course, i would prefer a vancouvermontreal final with vancouver scoring the final goal.. pity neither will happen.",303
"
Jagr has a higher +/-, but Francis has had more points.  And take it from
an informed observer, Ronnie Francis has had a *much* better season than
Jaromir Jagr.  This is not to take anything away from Jaro, who had a 
decent year (although it didn't live up to the expectations of some).
 

Dean
-- ",1,rec.sport.hockey,"jagr has a higher , but francis has had more points. and take it from an informed observer, ronnie francis has had a much better season than jaromir jagr. this is not to take anything away from jaro, who had a decent year although it didnt live up to the expectations of some. dean",281
"

It is a long standing good luck Redwing's tradition to throw an octopus 
on the ice during a Stanley Cup game. They say it dates back to '52
at the Olympia when the Wings became the 1st team (I think) to sweep 
the cup in 8 games. A lot hardet to throw one from Joe Louis seats
than from the old Olympia balcony, though.",1,rec.sport.hockey,"it is a long standing good luck redwings tradition to throw an octopus on the ice during a stanley cup game. they say it dates back to at the olympia when the wings became the st team i think to sweep the cup in games. a lot hardet to throw one from joe louis seats than from the old olympia balcony, though.",308
"


I'm in Edmonton, and while that's usually (or at least OFTEN) the case,
here we were ""treated"" to the actual ABC telecast of the Kings/Flames
game.  I'm with whoever said it earlier - Don Witless (er, Whitman) is
a poor commentator, and not just for hockey.  Normally, if the Oilers
were still playing (augh), I would turn off the sound and listen to 
the radio broadcast to get decent play-by-play announcing.",1,rec.sport.hockey,"im in edmonton, and while thats usually or at least often the case, here we were treated to the actual abc telecast of the kingsflames game. im with whoever said it earlier don witless er, whitman is a poor commentator, and not just for hockey. normally, if the oilers were still playing augh, i would turn off the sound and listen to the radio broadcast to get decent playbyplay announcing.",391
"
And of course, Mike Ramsey was (at one time) the captain in Buffalo prior to
being traded to Pittsburgh.  Currently, the Penguins have 3 former captains
and 1 real captain (Lemieux) playing for them.  They rotate the A's during the
season (and even the C while Mario was out).  Even Troy Loney has worn the C
for the Pens.

-Jay
",1,rec.sport.hockey,"and of course, mike ramsey was at one time the captain in buffalo prior to being traded to pittsburgh. currently, the penguins have former captains and real captain lemieux playing for them. they rotate the as during the season and even the c while mario was out. even troy loney has worn the c for the pens. jay",312
"
You must be kidding, right? In losing Stevens the Blues got Shanahan and
kept
Joseph. Then they traded Oates for Janney. As a Hawks fan you have got to
respect those ""hapless"" names. 8^) Lets see, who scored the game winning
overtime goal in the 4th game???

",1,rec.sport.hockey,"you must be kidding, right? in losing stevens the blues got shanahan and kept joseph. then they traded oates for janney. as a hawks fan you have got to respect those hapless names. lets see, who scored the game winning overtime goal in the th game???",250
"The r.s.h FAQ sheet never fails to crash my newsreader.  The only way I
can avoid crashing (and restarting the machine) is to look at the headers and
avoid reading the FAQ.  Does anyone else have problems reading the FAQ?
",1,rec.sport.hockey,the r.s.h faq sheet never fails to crash my newsreader. the only way i can avoid crashing and restarting the machine is to look at the headers and avoid reading the faq. does anyone else have problems reading the faq?,217
"Disaster! Finland was beaten by Czech 1-3 (0-0,1-1,0-2).
Finland will be 4th of pool B and will most certainly meet Canada in the
quarter final on wednesday 28th. Lack of scoring skills has
been the major problem of team Finland throughout the tournament.
Briza (goalie)  was the MVP of  the Czech team and Tikkanen was the 
MVP of the Finnish team. ",1,rec.sport.hockey,"disaster! finland was beaten by czech ,,. finland will be th of pool b and will most certainly meet canada in the quarter final on wednesday th. lack of scoring skills has been the major problem of team finland throughout the tournament. briza goalie was the mvp of the czech team and tikkanen was the mvp of the finnish team.",326
"Speaking of Roger and ilk, whatever happened to good ol' gln?  I had him in
my kill file since last year's playoffs and now that I've moved to a new
news reader which doesn't have kill files, I find that he's gone.  I must
admit, however, that unlike gln, Roger seems to know something about the game
as long as the subject doesn't touch on the Leafs.",1,rec.sport.hockey,"speaking of roger and ilk, whatever happened to good ol gln? i had him in my kill file since last years playoffs and now that ive moved to a new news reader which doesnt have kill files, i find that hes gone. i must admit, however, that unlike gln, roger seems to know something about the game as long as the subject doesnt touch on the leafs.",343
