original_text,target,label,text,num_chars
"Well, I'm finally about to key in the official rules for the archives, but
before I do, I will ask again...

does anybody have the official MLB rules in electronic format?

Just trying to save myself a ton of work...no, they don't scan well because
of the ridiculous format they're printed in.

thanks

- Matt



Matt Wall * wall@cc.swarthmore.edu * Hey, I gotta job here, OK?",0,rec.sport.baseball,"well, i'm finally about to key in the official rules for the archives, but before i do, i will ask again. does anybody have the official mlb rules in electronic format? just trying to save myself a ton of work.no, they don't scan well because of the ridiculous format they're printed in. thanks - matt matt wall * wall@cc.swarthmore.edu * hey, i gotta job here, ok?",365
"Does any one out there listen to WFAN?  For those of you who do
not know what I am talking about, it is an all sports radio
staion in New York.  On a clear night the signal reaches up and
down the East coast.  In particular, I want to know how Len
Berman and Mike Lupica's show is.  I go to school in Virginia
so I can't listen when there are on during the day.  Just
wondering.

Jonathan Alboum
UVA",0,rec.sport.baseball,"does any one out there listen to wfan? for those of you who do not know what i am talking about, it is an all sports radio staion in new york. on a clear night the signal reaches up and down the east coast. in particular, i want to know how len berman and mike lupica's show is. i go to school in virginia so i can't listen when there are on during the day. just wondering. jonathan alboum uva",393
"
The injury is to his fielding hand, which is good.  Unfortunately, he may
have some ligament damage and may require surgery, which would lay him up
for a while.


Apparently just a strain of some sort.  He hasn't been put on the DL, so
it's probably just day-to-day.",0,rec.sport.baseball,"the injury is to his fielding hand, which is good. unfortunately, he may have some ligament damage and may require surgery, which would lay him up for a while. apparently just a strain of some sort. he hasn't been put on the dl, so it's probably just day-to-day.",262
"Doug, those stats are great!  they help immensely.  I tried to E-Mail
you with some comments on them but my mail server does not recognize
your address.  Could you E-Mail me with some info on how to get E-Mail
to you?  Thanks!",0,rec.sport.baseball,"doug, those stats are great! they help immensely. i tried to e-mail you with some comments on them but my mail server does not recognize your address. could you e-mail me with some info on how to get e-mail to you? thanks!",222
"

Yeah Valentine, how many rings does Clemens have? 

Nothin' like good old fashioned Canadian logic...

BTW: The only good thing I can say about the Jay's rotation this year
is that it could have been worse.  Stewart might have stayed healthy.














-- ",0,rec.sport.baseball,"yeah valentine, how many rings does clemens have? nothin' like good old fashioned canadian logic. btw: the only good thing i can say about the jay's rotation this year is that it could have been worse. stewart might have stayed healthy. --",239
"After the marvelous ""time-out"" call by Chris Webber (which resulted in 
a technical foul, since his team had no time-outs left) perhaps Webber 
will take the place of Bill Buckner as the master of choke.  At least 
this Red Sox fan hopes so.

Ted
",0,rec.sport.baseball,"after the marvelous ""time-out"" call by chris webber (which resulted in a technical foul, since his team had no time-outs left) perhaps webber will take the place of bill buckner as the master of choke. at least this red sox fan hopes so. ted",241
"


Not the first.  RFK, olim DC Stadium, was built 2 years earlier.
Nowadays they don't move the seats back for the few exhibition
games; but the 3rd-base/LF lower deck used to move.  It was all 
metal, which was pretty noisy on Bat Day.


It's vastly better than it was before they fixed it, though.  Back in
the late 70's it was a *dump*.",0,rec.sport.baseball,"not the first. rfk, olim dc stadium, was built 2 years earlier. nowadays they don't move the seats back for the few exhibition games; but the 3rd-base/lf lower deck used to move. it was all metal, which was pretty noisy on bat day. it's vastly better than it was before they fixed it, though. back in the late 70's it was a *dump*.",331
"Hey guys, who is this Jack Morris fella ??????




 















ONLY JOKING !!!!! But try to lighten up will ya ? The season's only just 
started and everyone's apoplectic. If all you statheads out there are trying to
justify how Morris is doing at the moment, just remember that we're talking
about a very small sample size. There is a helluva long way to go, so sit back
and enjoy the ride.",0,rec.sport.baseball,"hey guys, who is this jack morris fella ?????? only joking !!!!! but try to lighten up will ya ? the season's only just started and everyone's apoplectic. if all you statheads out there are trying to justify how morris is doing at the moment, just remember that we're talking about a very small sample size. there is a helluva long way to go, so sit back and enjoy the ride.",374
"I guess that nobody noticed that the calls during the world series (and, in
fact all year) have been pretty much consistently CORRECT.  Remember: the rule
says it's a strike if ANY PART of the ball passes through the strike zone.

I would certainly agree that  high strikes are not called (who could argue
this point?) but all in all I think in and out is called pretty well.
",0,rec.sport.baseball,"i guess that nobody noticed that the calls during the world series (and, in fact all year) have been pretty much consistently correct. remember: the rule says it's a strike if any part of the ball passes through the strike zone. i would certainly agree that high strikes are not called (who could argue this point?) but all in all i think in and out is called pretty well.",372
"[...details deleted...]



Oh, great.  We fans can subsidize the cost of speeding up the games
that we don't want to see sped up.  Terrific.

Oh.  I forgot.  Checking off that box to finance Presidential campaigns
doesn't cost us taxpayers anything.  

Do you believe in the Tooth Fairy, too?



--	The Beastmaster


(sorry.  I hate to be so sarcastic on such a beautiful day.)



",0,rec.sport.baseball,"[.details deleted.] oh, great. we fans can subsidize the cost of speeding up the games that we don't want to see sped up. terrific. oh. i forgot. checking off that box to finance presidential campaigns doesn't cost us taxpayers anything. do you believe in the tooth fairy, too? -- the beastmaster (sorry. i hate to be so sarcastic on such a beautiful day.)",356
